Country,Region,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Algeria,Africa,,,,,26893,29352,31755,36104,37826,39242,39901,40325,40955,41800,,
Benin,Africa,,,,,36691,40120,,,,46596,,,73321.2,,,
Botswana,Africa,,,,4443,4641,4731,,,,,,,,5122.3,5218.3,
Burkina Faso,Africa,,,,,,,,,,,,,107024.7,,,
Central African Republic,Africa,138213.7066,135070.5763,141600.0018,139624.5877,137955.2814,142995.9448,147839.2638,149279.6379,152866.6828,161839.2027,161060.0166,176809.6199,,,,
Chad,Africa,,,,,,96197,,,,,,,121734.2,,,
Côte d'Ivoire,Africa,,,,,,,76936.7,114308.7,,,,,,135130.5,,
Egypt,Africa,992.3333333,1092,1425.666667,1568.666667,1902.333333,2314,2777.666667,3297.666667,3492.666667,3809,4082,4550,4784,5559.666667,3965,4082
Ethiopia,Africa,,,,,860.8,1063.2,1255.9,1349.3034,,,,,,,,
"Gambia, the",Africa,,,,,,,3477.9,,,,,,3977,,,
Ghana,Africa,,,,,,,,626.8892,,,,688.6813,,,,
Guinea,Africa,,,637469.3333,619342.8333,883618.1667,925377.0833,971961.9167,1158309.5,,,,,,143981,,
Guinea-Bissau,Africa,,,,,,,,,,,,,90389,,,
Kenya,Africa,26373.9,28661.225,30551.13333,31932.3,32963.24167,34595.73333,36943.50833,42885.89167,47044.29167,49524.425,52389.35833,56741.05,60761.5,65389.56667,67409.81667,68953.43333
Lesotho,Africa,1002.64072,874.7480152,939.5,960.5,988,1203.25,1466,1589.5,1700.75,2144.5,1899,1987.5,2068.5,2372.75,1572.25,2645.5
Liberia,Africa,,,,,275.7,,,,,,,1115.5,,,,
Malawi,Africa,20850,22883.33333,24966.66667,27541.66667,26320.83333,38765.83333,52250,61416.66667,80666.66667,103083.3333,108333.3333,125000,,,,
Mali,Africa,,,,,,,,77467.6683,72802.3074,64630.8321,70076.4663,69595.7444,73226.1958,,81011.2,
Mauritius,Africa,12632,13397,14440,16899,18268,19700,21103,23785,24607,25368,27626,29462,30809,31866,,
Morocco,Africa,3704.484262,3817,4010,4206,4322,4460,4605,4682,4774,4910,5032,5104,5183,5255,5152,
Namibia,Africa,,,,,,,5624.4,6843.4,6638,,6927.2,,7233.3,,,
Nigeria,Africa,,,,,,33507.06218,,39775,48413,45698,52215,50466,,45512.7,,
Rwanda,Africa,,,,,,,,,,,50922.5,57305.59833,56982.6,57877.9,,54072.7
Senegal,Africa,,,,,,,,,,,116476,156073.5,,85966,,
Seychelles,Africa,3938,4015,4645,5958,6987,7928,8722,,,,,,13377.90524,14732.6,,
Sierra Leone,Africa,,,,,,,,,,,,,2218298.7,,,
South Africa,Africa,7939.379791,8588.977778,9578.198591,10617.98246,12150.432,13100.23956,14259.30039,15070.38366,15958.5,16957.13391,18034.75,19650.25,20884.25,21957.75,22361,23654.25
"Tanzania, United Republic of",Africa,98454,,,,,,,,304324,,,,,,425957.2,
Togo,Africa,,,,,,113912.5,,,,152478.3,,89279.3,,,,
Uganda,Africa,166618.1,,,,252035.1,,262146.4,244505.7,,,,387469.3,,,,
Zambia,Africa,,,824.415,,,,1724.106,,2344,,,3330,3215,4010,4393,
Zimbabwe,Africa,,,,,,230.6,,,316.9,,,,,308.1,,
Afghanistan,Asia and the Pacific,,,,4250,,,,,,,,,,,13202.2,
